titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Rogue Planet 1,,publicado,escenario,https://store.steampowered.com/app/1753250/,https://store.steampowered.com/app/1753250/,Candidato Steam app 1753250.,descartado,escenario,,triage: juego base; jurisdicción: Santa Fe
Train Simulator: Aerotrain Streamlined Train Add-On,,publicado,escenario,https://store.steampowered.com/app/500248/,https://store.steampowered.com/app/500248/,Candidato Steam app 500248.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Great Northern F7 ‘Empire Builder’ Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/222590/,https://store.steampowered.com/app/222590/,Candidato Steam app 222590.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Southern Pacific SD45T-2 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/621923/,https://store.steampowered.com/app/621923/,Candidato Steam app 621923.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: BNSF Locomotive Pack Add-On,,publicado,escenario,https://store.steampowered.com/app/222581/,https://store.steampowered.com/app/222581/,Candidato Steam app 222581.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: AT&SF SD45-2 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/376977/,https://store.steampowered.com/app/376977/,Candidato Steam app 376977.,descartado,escenario,,triage: tipo Steam: dlc
Train Sim World® 6: BNSF GP60M & GP60B Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/4035910/,https://store.steampowered.com/app/4035910/,Candidato Steam app 4035910.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: AT&SF Scenario Pack 01,,publicado,escenario,https://store.steampowered.com/app/2403303/,https://store.steampowered.com/app/2403303/,Candidato Steam app 2403303.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TS Marketplace: Tehachapi Pass Scenario Pack 01,,publicado,escenario,https://store.steampowered.com/app/1717655/,https://store.steampowered.com/app/1717655/,Candidato Steam app 1717655.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Mojave Pack,,publicado,escenario,https://store.steampowered.com/app/1959640/,https://store.steampowered.com/app/1959640/,Candidato Steam app 1959640.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - Mojave Pack,,publicado,escenario,https://store.steampowered.com/app/1959650/,https://store.steampowered.com/app/1959650/,Candidato Steam app 1959650.,descartado,escenario,,steam auto-descartado; terminos: santa fe
MX vs. ATV Supercross Encore - Supercross Track Pack 4,,publicado,escenario,https://store.steampowered.com/app/421162/,https://store.steampowered.com/app/421162/,Candidato Steam app 421162.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Pro Train: ATSF F7A/B Warbonnet Loco Bundle,,publicado,escenario,https://store.steampowered.com/app/3237910/,https://store.steampowered.com/app/3237910/,Candidato Steam app 3237910.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC - Pro Train: ATSF F7A/B Warbonnet Loco Bundle,,publicado,escenario,https://store.steampowered.com/app/3237890/,https://store.steampowered.com/app/3237890/,Candidato Steam app 3237890.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - Pro Train: ATSF F7A/B Warbonnet Loco Bundle,,publicado,escenario,https://store.steampowered.com/app/3237940/,https://store.steampowered.com/app/3237940/,Candidato Steam app 3237940.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TS Marketplace: BNSF Scenario Pack 02,,publicado,escenario,https://store.steampowered.com/app/3402990/,https://store.steampowered.com/app/3402990/,Candidato Steam app 3402990.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - ATSF B40-8W 500-559,,publicado,escenario,https://store.steampowered.com/app/3844440/,https://store.steampowered.com/app/3844440/,Candidato Steam app 3844440.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - ATSF B40-8W 500-559,,publicado,escenario,https://store.steampowered.com/app/3844450/,https://store.steampowered.com/app/3844450/,Candidato Steam app 3844450.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Pro Train: SD40-2 Loco Bundle 2,,publicado,escenario,https://store.steampowered.com/app/2837440/,https://store.steampowered.com/app/2837440/,Candidato Steam app 2837440.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: Aerotrain,,publicado,escenario,https://store.steampowered.com/app/570750/,https://store.steampowered.com/app/570750/,Candidato Steam app 570750.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TANE DLC: Aerotrain,,publicado,escenario,https://store.steampowered.com/app/430181/,https://store.steampowered.com/app/430181/,Candidato Steam app 430181.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC - Pro Train: SD40-2 Loco Bundle 2,,publicado,escenario,https://store.steampowered.com/app/2837430/,https://store.steampowered.com/app/2837430/,Candidato Steam app 2837430.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Plus DLC - Pro Train: SD40-2 Loco Bundle 2,,publicado,escenario,https://store.steampowered.com/app/2837450/,https://store.steampowered.com/app/2837450/,Candidato Steam app 2837450.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Aerotrain,,publicado,escenario,https://store.steampowered.com/app/1825876/,https://store.steampowered.com/app/1825876/,Candidato Steam app 1825876.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TANE DLC: Chicago North Western GE Dash 9 44CW,,publicado,escenario,https://store.steampowered.com/app/404980/,https://store.steampowered.com/app/404980/,Candidato Steam app 404980.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TS Marketplace: Tehachapi Pass Scenario Pack 02,,publicado,escenario,https://store.steampowered.com/app/2009529/,https://store.steampowered.com/app/2009529/,Candidato Steam app 2009529.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: Southern Pacific GE CW44-9,,publicado,escenario,https://store.steampowered.com/app/582130/,https://store.steampowered.com/app/582130/,Candidato Steam app 582130.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Simulator DLC: Aerotrain,,publicado,escenario,https://store.steampowered.com/app/24673/,https://store.steampowered.com/app/24673/,Candidato Steam app 24673.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TANE DLC: Southern Pacific GE CW44-9,,publicado,escenario,https://store.steampowered.com/app/404981/,https://store.steampowered.com/app/404981/,Candidato Steam app 404981.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Chicago North Western GE Dash 9 44CW,,publicado,escenario,https://store.steampowered.com/app/1827010/,https://store.steampowered.com/app/1827010/,Candidato Steam app 1827010.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Southern Pacific GE CW44-9,,publicado,escenario,https://store.steampowered.com/app/1827011/,https://store.steampowered.com/app/1827011/,Candidato Steam app 1827011.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: Chicago North Western GE Dash 9 44CW,,publicado,escenario,https://store.steampowered.com/app/570830/,https://store.steampowered.com/app/570830/,Candidato Steam app 570830.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Burlington Northern U25,,publicado,escenario,https://store.steampowered.com/app/2403301/,https://store.steampowered.com/app/2403301/,Candidato Steam app 2403301.,descartado,escenario,,triage: tipo Steam: dlc
TS Marketplace: Southern Pacific/Cotton Belt GP30 Livery Add-On,,publicado,escenario,https://store.steampowered.com/app/678185/,https://store.steampowered.com/app/678185/,Candidato Steam app 678185.,descartado,escenario,,triage: tipo Steam: dlc
Trainz 2022 DLC - DIC-Reefer (Mechanical Refrigerator),,publicado,escenario,https://store.steampowered.com/app/1894290/,https://store.steampowered.com/app/1894290/,Candidato Steam app 1894290.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: DIC-Reefer (Mechanical Refrigerator),,publicado,escenario,https://store.steampowered.com/app/1041240/,https://store.steampowered.com/app/1041240/,Candidato Steam app 1041240.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TANE DLC - DIC-Reefer (Mechanical Refrigerator),,publicado,escenario,https://store.steampowered.com/app/1042540/,https://store.steampowered.com/app/1042540/,Candidato Steam app 1042540.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Burlington Northern F45 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/222624/,https://store.steampowered.com/app/222624/,Candidato Steam app 222624.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: CSX SD45-2 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/1717658/,https://store.steampowered.com/app/1717658/,Candidato Steam app 1717658.,descartado,escenario,,triage: tipo Steam: dlc
Trainz Plus DLC - DIC-Reefer (Mechanical Refrigerator),,publicado,escenario,https://store.steampowered.com/app/1946378/,https://store.steampowered.com/app/1946378/,Candidato Steam app 1946378.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Norfolk Southern GP50HH Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/1267505/,https://store.steampowered.com/app/1267505/,Candidato Steam app 1267505.,descartado,escenario,,triage: tipo Steam: dlc
Train Simulator: Union Pacific GP40X Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/1098165/,https://store.steampowered.com/app/1098165/,Candidato Steam app 1098165.,descartado,escenario,,triage: tipo Steam: dlc
TS Marketplace: BNSF Scenario Pack 01,,publicado,escenario,https://store.steampowered.com/app/3402760/,https://store.steampowered.com/app/3402760/,Candidato Steam app 3402760.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Dakar Desert Rally,,publicado,escenario,https://store.steampowered.com/app/1839940/,https://store.steampowered.com/app/1839940/,Candidato Steam app 1839940.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: dakar
Dakar Desert Rally - USA Tour,,publicado,escenario,https://store.steampowered.com/app/2173110/,https://store.steampowered.com/app/2173110/,Candidato Steam app 2173110.,descartado,escenario,,triage: tipo Steam: dlc
Dakar 18 - Desafío Inca Rally,,publicado,escenario,https://store.steampowered.com/app/989741/,https://store.steampowered.com/app/989741/,Candidato Steam app 989741.,descartado,escenario,,triage: tipo Steam: dlc
Dakar Desert Rally - Classics Vehicle Pack #1,,publicado,escenario,https://store.steampowered.com/app/2173080/,https://store.steampowered.com/app/2173080/,Candidato Steam app 2173080.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - Legends Pack,,publicado,escenario,https://store.steampowered.com/app/2154020/,https://store.steampowered.com/app/2154020/,Candidato Steam app 2154020.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - Season Pass,,publicado,escenario,https://store.steampowered.com/app/2175710/,https://store.steampowered.com/app/2175710/,Candidato Steam app 2175710.,descartado,escenario,,triage: tipo Steam: dlc
Dakar Desert Rally - Saudi Arabia Map Extension,,publicado,escenario,https://store.steampowered.com/app/2104841/,https://store.steampowered.com/app/2104841/,Candidato Steam app 2104841.,descartado,escenario,,triage: tipo Steam: dlc
Dakar Desert Rally - Hybrid Vehicle Pack,,publicado,escenario,https://store.steampowered.com/app/2173100/,https://store.steampowered.com/app/2173100/,Candidato Steam app 2173100.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - Classics Vehicle Pack #2,,publicado,escenario,https://store.steampowered.com/app/2173090/,https://store.steampowered.com/app/2173090/,Candidato Steam app 2173090.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - SnowRunner Trucks Pack,,publicado,escenario,https://store.steampowered.com/app/2173060/,https://store.steampowered.com/app/2173060/,Candidato Steam app 2173060.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - SnowRunner Cars Pack,,publicado,escenario,https://store.steampowered.com/app/2307510/,https://store.steampowered.com/app/2307510/,Candidato Steam app 2307510.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar 18 - Ari Vatanen / Peugeot 205 Turbo 16,,publicado,escenario,https://store.steampowered.com/app/905310/,https://store.steampowered.com/app/905310/,Candidato Steam app 905310.,descartado,escenario,,triage: tipo Steam: dlc
Dakar Desert Rally - Audi RS Q e-tron Hybrid Car,,publicado,escenario,https://store.steampowered.com/app/2104840/,https://store.steampowered.com/app/2104840/,Candidato Steam app 2104840.,descartado,escenario,,triage: tipo Steam: dlc
X-Plane 11 - Add-on: FSDG - Dakar,,publicado,escenario,https://store.steampowered.com/app/991066/,https://store.steampowered.com/app/991066/,Candidato Steam app 991066.,descartado,escenario,,triage: tipo Steam: dlc
Exo Rally Championship,,publicado,escenario,https://store.steampowered.com/app/2262020/,https://store.steampowered.com/app/2262020/,Candidato Steam app 2262020.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: dakar
Project Red Sun,,publicado,escenario,https://store.steampowered.com/app/3437690/,https://store.steampowered.com/app/3437690/,Candidato Steam app 3437690.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: dakar
DIRT 5 - Wild Spirits Pack,,publicado,escenario,https://store.steampowered.com/app/1690420/,https://store.steampowered.com/app/1690420/,Candidato Steam app 1690420.,descartado,escenario,,steam auto-descartado; terminos: dakar
Victoria 3: Colossus of the South - Region Pack,,publicado,escenario,https://store.steampowered.com/app/2591240/,https://store.steampowered.com/app/2591240/,Candidato Steam app 2591240.,descartado,escenario,,steam auto-descartado; terminos: rio de la plata
Colosseum,,publicado,escenario,https://store.steampowered.com/app/4176330/,https://store.steampowered.com/app/4176330/,Candidato Steam app 4176330.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: peron
Brand Nacht,,publicado,escenario,https://store.steampowered.com/app/4795560/,https://store.steampowered.com/app/4795560/,Candidato Steam app 4795560.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: evita
iTowngameplay Universe «Pack de Batalla»,,publicado,escenario,https://store.steampowered.com/app/771900/,https://store.steampowered.com/app/771900/,Candidato Steam app 771900.,descartado,escenario,,steam auto-descartado; terminos: evita
Operation: Followthrough,,publicado,escenario,https://store.steampowered.com/app/3720530/,https://store.steampowered.com/app/3720530/,Candidato Steam app 3720530.,pendiente,escenario,,steam search la plata; jurisdiccion:Buenos Aires
MeteoHeroes,,publicado,escenario,https://store.steampowered.com/app/1867270/,https://store.steampowered.com/app/1867270/,Candidato Steam app 1867270.,pendiente,escenario,,steam search gran buenos aires; jurisdiccion:Buenos Aires
Planet Zoo: South America Pack,,publicado,escenario,https://store.steampowered.com/app/1238440/,https://store.steampowered.com/app/1238440/,Candidato Steam app 1238440.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Planet Zoo: Americas Animal Pack,,publicado,escenario,https://store.steampowered.com/app/3473820/,https://store.steampowered.com/app/3473820/,Candidato Steam app 3473820.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Planet Zoo: Tropical Pack,,publicado,escenario,https://store.steampowered.com/app/2346830/,https://store.steampowered.com/app/2346830/,Candidato Steam app 2346830.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Civilization V - Scrambled Continents Map Pack,,publicado,escenario,https://store.steampowered.com/app/235584/,https://store.steampowered.com/app/235584/,Candidato Steam app 235584.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Spirit Island - Promo Pack 2: Feather,,publicado,escenario,https://store.steampowered.com/app/2419042/,https://store.steampowered.com/app/2419042/,Candidato Steam app 2419042.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Jurassic World Evolution 2: Park Managers' Collection Pack,,publicado,escenario,https://store.steampowered.com/app/2897800/,https://store.steampowered.com/app/2897800/,Candidato Steam app 2897800.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Expansion - Europa Universalis IV: El Dorado,,publicado,escenario,https://store.steampowered.com/app/338160/,https://store.steampowered.com/app/338160/,Candidato Steam app 338160.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Transport INC - Map Pack,,publicado,escenario,https://store.steampowered.com/app/1845920/,https://store.steampowered.com/app/1845920/,Candidato Steam app 1845920.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Fire and Maneuver | Expansion: American Civil War,,publicado,escenario,https://store.steampowered.com/app/2020070/,https://store.steampowered.com/app/2020070/,Candidato Steam app 2020070.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Guess the Flag! Demo,,publicado,escenario,https://store.steampowered.com/app/3204870/,https://store.steampowered.com/app/3204870/,Candidato Steam app 3204870.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Age of Resistance Demo,,publicado,escenario,https://store.steampowered.com/app/4789470/,https://store.steampowered.com/app/4789470/,Candidato Steam app 4789470.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Private Military Manager: Tactical Auto Battler Demo,,publicado,escenario,https://store.steampowered.com/app/2964010/,https://store.steampowered.com/app/2964010/,Candidato Steam app 2964010.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Pixel Puzzles WW2 Jigsaw - Pack: USS Massachusetts,,publicado,escenario,https://store.steampowered.com/app/1760951/,https://store.steampowered.com/app/1760951/,Candidato Steam app 1760951.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Terminal Conflict Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1935040/,https://store.steampowered.com/app/1935040/,Candidato Steam app 1935040.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Zombodesert,,publicado,escenario,https://store.steampowered.com/app/2864300/,https://store.steampowered.com/app/2864300/,Candidato Steam app 2864300.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
BATTLESCAR: Punk Was Invented By Girls,,publicado,escenario,https://store.steampowered.com/app/1367270/,https://store.steampowered.com/app/1367270/,Candidato Steam app 1367270.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
BLEED RUNNER,,publicado,escenario,https://store.steampowered.com/app/2670280/,https://store.steampowered.com/app/2670280/,Candidato Steam app 2670280.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
Twofold,,publicado,escenario,https://store.steampowered.com/app/1749770/,https://store.steampowered.com/app/1749770/,Candidato Steam app 1749770.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
Lift It,,publicado,escenario,https://store.steampowered.com/app/402220/,https://store.steampowered.com/app/402220/,Candidato Steam app 402220.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
One Last Journey,,publicado,escenario,https://store.steampowered.com/app/3801030/,https://store.steampowered.com/app/3801030/,Candidato Steam app 3801030.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
A Pirate Game About Digging For Treasure And Getting Drunk,,publicado,escenario,https://store.steampowered.com/app/3894070/,https://store.steampowered.com/app/3894070/,Candidato Steam app 3894070.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
Dome Discover,,publicado,escenario,https://store.steampowered.com/app/1446470/,https://store.steampowered.com/app/1446470/,Candidato Steam app 1446470.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
Nazireu 1.0,,publicado,escenario,https://store.steampowered.com/app/3326040/,https://store.steampowered.com/app/3326040/,Candidato Steam app 3326040.,pendiente,escenario,,steam search rosario; jurisdiccion:Santa Fe
A Pirate Game About Digging For Treasure And Getting Drunk Demo,,publicado,escenario,https://store.steampowered.com/app/3901500/,https://store.steampowered.com/app/3901500/,Candidato Steam app 3901500.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Dome Discover Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1483070/,https://store.steampowered.com/app/1483070/,Candidato Steam app 1483070.,descartado,escenario,,steam auto-descartado; título indica demo/dlc/pack/skin
Millennia: Ancient Worlds,,publicado,escenario,https://store.steampowered.com/app/2829680/,https://store.steampowered.com/app/2829680/,Candidato Steam app 2829680.,pendiente,escenario,,steam search iguazu; jurisdiccion:Misiones
Around the World: Travel to Brazil,,publicado,escenario,https://store.steampowered.com/app/2614690/,https://store.steampowered.com/app/2614690/,Candidato Steam app 2614690.,pendiente,escenario,,steam search iguazu; jurisdiccion:Misiones
