titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Trainz Plus DLC - Pro Train: SD40-2 Loco Bundle 2,,publicado,escenario,https://store.steampowered.com/app/2837450/,https://store.steampowered.com/app/2837450/,Candidato Steam app 2837450.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Aerotrain,,publicado,escenario,https://store.steampowered.com/app/1825876/,https://store.steampowered.com/app/1825876/,Candidato Steam app 1825876.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TANE DLC: Chicago North Western GE Dash 9 44CW,,publicado,escenario,https://store.steampowered.com/app/404980/,https://store.steampowered.com/app/404980/,Candidato Steam app 404980.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TS Marketplace: Tehachapi Pass Scenario Pack 02,,publicado,escenario,https://store.steampowered.com/app/2009529/,https://store.steampowered.com/app/2009529/,Candidato Steam app 2009529.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: Southern Pacific GE CW44-9,,publicado,escenario,https://store.steampowered.com/app/582130/,https://store.steampowered.com/app/582130/,Candidato Steam app 582130.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz Simulator DLC: Aerotrain,,publicado,escenario,https://store.steampowered.com/app/24673/,https://store.steampowered.com/app/24673/,Candidato Steam app 24673.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TANE DLC: Southern Pacific GE CW44-9,,publicado,escenario,https://store.steampowered.com/app/404981/,https://store.steampowered.com/app/404981/,Candidato Steam app 404981.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Chicago North Western GE Dash 9 44CW,,publicado,escenario,https://store.steampowered.com/app/1827010/,https://store.steampowered.com/app/1827010/,Candidato Steam app 1827010.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2022 DLC - Southern Pacific GE CW44-9,,publicado,escenario,https://store.steampowered.com/app/1827011/,https://store.steampowered.com/app/1827011/,Candidato Steam app 1827011.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: Chicago North Western GE Dash 9 44CW,,publicado,escenario,https://store.steampowered.com/app/570830/,https://store.steampowered.com/app/570830/,Candidato Steam app 570830.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Burlington Northern U25,,publicado,escenario,https://store.steampowered.com/app/2403301/,https://store.steampowered.com/app/2403301/,Candidato Steam app 2403301.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
TS Marketplace: Southern Pacific/Cotton Belt GP30 Livery Add-On,,publicado,escenario,https://store.steampowered.com/app/678185/,https://store.steampowered.com/app/678185/,Candidato Steam app 678185.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Trainz 2022 DLC - DIC-Reefer (Mechanical Refrigerator),,publicado,escenario,https://store.steampowered.com/app/1894290/,https://store.steampowered.com/app/1894290/,Candidato Steam app 1894290.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Trainz 2019 DLC: DIC-Reefer (Mechanical Refrigerator),,publicado,escenario,https://store.steampowered.com/app/1041240/,https://store.steampowered.com/app/1041240/,Candidato Steam app 1041240.,descartado,escenario,,steam auto-descartado; terminos: santa fe
TANE DLC - DIC-Reefer (Mechanical Refrigerator),,publicado,escenario,https://store.steampowered.com/app/1042540/,https://store.steampowered.com/app/1042540/,Candidato Steam app 1042540.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Burlington Northern F45 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/222624/,https://store.steampowered.com/app/222624/,Candidato Steam app 222624.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: CSX SD45-2 Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/1717658/,https://store.steampowered.com/app/1717658/,Candidato Steam app 1717658.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Trainz Plus DLC - DIC-Reefer (Mechanical Refrigerator),,publicado,escenario,https://store.steampowered.com/app/1946378/,https://store.steampowered.com/app/1946378/,Candidato Steam app 1946378.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Train Simulator: Norfolk Southern GP50HH Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/1267505/,https://store.steampowered.com/app/1267505/,Candidato Steam app 1267505.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
Train Simulator: Union Pacific GP40X Loco Add-On,,publicado,escenario,https://store.steampowered.com/app/1098165/,https://store.steampowered.com/app/1098165/,Candidato Steam app 1098165.,pendiente,escenario,,steam search santa fe; jurisdiccion:Santa Fe
TS Marketplace: BNSF Scenario Pack 01,,publicado,escenario,https://store.steampowered.com/app/3402760/,https://store.steampowered.com/app/3402760/,Candidato Steam app 3402760.,descartado,escenario,,steam auto-descartado; terminos: santa fe
Dakar Desert Rally,,publicado,escenario,https://store.steampowered.com/app/1839940/,https://store.steampowered.com/app/1839940/,Candidato Steam app 1839940.,pendiente,escenario,,steam search dakar
Dakar Desert Rally - USA Tour,,publicado,escenario,https://store.steampowered.com/app/2173110/,https://store.steampowered.com/app/2173110/,Candidato Steam app 2173110.,pendiente,escenario,,steam search dakar
Dakar 18 - Desafío Inca Rally,,publicado,escenario,https://store.steampowered.com/app/989741/,https://store.steampowered.com/app/989741/,Candidato Steam app 989741.,pendiente,escenario,,steam search dakar
Dakar Desert Rally - Classics Vehicle Pack #1,,publicado,escenario,https://store.steampowered.com/app/2173080/,https://store.steampowered.com/app/2173080/,Candidato Steam app 2173080.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - Legends Pack,,publicado,escenario,https://store.steampowered.com/app/2154020/,https://store.steampowered.com/app/2154020/,Candidato Steam app 2154020.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - Season Pass,,publicado,escenario,https://store.steampowered.com/app/2175710/,https://store.steampowered.com/app/2175710/,Candidato Steam app 2175710.,pendiente,escenario,,steam search dakar
Dakar Desert Rally - Saudi Arabia Map Extension,,publicado,escenario,https://store.steampowered.com/app/2104841/,https://store.steampowered.com/app/2104841/,Candidato Steam app 2104841.,pendiente,escenario,,steam search dakar
Dakar Desert Rally - Hybrid Vehicle Pack,,publicado,escenario,https://store.steampowered.com/app/2173100/,https://store.steampowered.com/app/2173100/,Candidato Steam app 2173100.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - Classics Vehicle Pack #2,,publicado,escenario,https://store.steampowered.com/app/2173090/,https://store.steampowered.com/app/2173090/,Candidato Steam app 2173090.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - SnowRunner Trucks Pack,,publicado,escenario,https://store.steampowered.com/app/2173060/,https://store.steampowered.com/app/2173060/,Candidato Steam app 2173060.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar Desert Rally - SnowRunner Cars Pack,,publicado,escenario,https://store.steampowered.com/app/2307510/,https://store.steampowered.com/app/2307510/,Candidato Steam app 2307510.,descartado,escenario,,steam auto-descartado; terminos: dakar
Dakar 18 - Ari Vatanen / Peugeot 205 Turbo 16,,publicado,escenario,https://store.steampowered.com/app/905310/,https://store.steampowered.com/app/905310/,Candidato Steam app 905310.,pendiente,escenario,,steam search dakar
Dakar Desert Rally - Audi RS Q e-tron Hybrid Car,,publicado,escenario,https://store.steampowered.com/app/2104840/,https://store.steampowered.com/app/2104840/,Candidato Steam app 2104840.,pendiente,escenario,,steam search dakar
X-Plane 11 - Add-on: FSDG - Dakar,,publicado,escenario,https://store.steampowered.com/app/991066/,https://store.steampowered.com/app/991066/,Candidato Steam app 991066.,pendiente,escenario,,steam search dakar
Exo Rally Championship,,publicado,escenario,https://store.steampowered.com/app/2262020/,https://store.steampowered.com/app/2262020/,Candidato Steam app 2262020.,pendiente,escenario,,steam search dakar
Project Red Sun,,publicado,escenario,https://store.steampowered.com/app/3437690/,https://store.steampowered.com/app/3437690/,Candidato Steam app 3437690.,pendiente,escenario,,steam search dakar
DIRT 5 - Wild Spirits Pack,,publicado,escenario,https://store.steampowered.com/app/1690420/,https://store.steampowered.com/app/1690420/,Candidato Steam app 1690420.,descartado,escenario,,steam auto-descartado; terminos: dakar
Victoria 3: Colossus of the South - Region Pack,,publicado,escenario,https://store.steampowered.com/app/2591240/,https://store.steampowered.com/app/2591240/,Candidato Steam app 2591240.,descartado,escenario,,steam auto-descartado; terminos: rio de la plata
Colosseum,,publicado,escenario,https://store.steampowered.com/app/4176330/,https://store.steampowered.com/app/4176330/,Candidato Steam app 4176330.,pendiente,escenario,,steam search peron
Brand Nacht,,publicado,escenario,https://store.steampowered.com/app/4795560/,https://store.steampowered.com/app/4795560/,Candidato Steam app 4795560.,pendiente,escenario,,steam search evita
iTowngameplay Universe «Pack de Batalla»,,publicado,escenario,https://store.steampowered.com/app/771900/,https://store.steampowered.com/app/771900/,Candidato Steam app 771900.,descartado,escenario,,steam auto-descartado; terminos: evita
